TCD,Priority,Target
84 Provide Inline Shipping Page by Sign In Link flow through Home Page and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
85 Provide Inline Shipping Page By Sign Up Link flow through My Account and User gets an Error Message when Phone Number is Invalid - RWD,Medium,0
86 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User gets an Error Message when Phone Number is Invalid - RWD,Medium,0
87 Provide Inline Shipping Page by Sign In Link flow through My Account and User gets an Error Message when Phone Number is Invalid - RWD,Medium,0
88 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User gets an Error Message when Phone Number is Invalid - RWD,Medium,0
89 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User gets an Error Message when Phone Number is Invalid - RWD,Medium,0
90 Provide Inline Shipping Page by  Sign In Link flow through Home Page and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
91 Provide Inline Shipping Page By Sign Up Link flow through My Account and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
92 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
93 Provide Inline Shipping Page by  Sign In Link flow through My Account and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
94 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
95 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
96 Provide Inline Shipping Page by  Sign In Link flow through Home Page and User Hits Cancel Button after entering data in Shipping Page - RWD,Medium,0
"97 Provide Inline Shipping Page By Sign Up Link flow through My Account and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"98 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"99 Provide Inline Shipping Page by Sign In Link flow through My Account and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"100 Provide Inline Shipping Page By Sign Up Link flow through Home Page and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"101 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"102 Provide Inline Shipping Page by  Sign In Link flow through Home Page and UK,ES or IT User has entered Valid VAT Reg No - RWD",Medium,0
"103 Provide Inline Shipping Page By Sign Up Link flow through My Account and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
"104 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
"105 Provide Inline Shipping Page by Sign In Link flow through My Account and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
"106 Provide Inline Shipping Page By Sign Up Link flow through Home Page and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
"107 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
"108 Provide Inline Shipping Page by  Sign In Link flow through Home Page and UK,ES or IT User has entered Invalid VAT Reg No - RWD",Medium,0
Verify registration of Gen2 LFP Printers through printer front panel.,Critical,1
verify claiming the LFP printer in HPC,Critical,1
LFP:ePrint: Verify PDF file as an attachment.,Critical,1
Verify supported and unsupported file through eprint,Critical,1
Verify adding a Printer to your Account - Valid Code,Critical,1
LFP : Verify printing of supported windows file using Hp Smart App,Critical,1
LFP : Verify printing of supported Linux files using Hp Smart App,Critical,1
Verify printing Letter size pdf jobs in LFP printer,Medium,0
Verify printing A4 size pdf jobs in LFP printer,Medium,0
Verify printing A3 size pdf jobs in LFP printer,Medium,0
Verify registration of Gen1 LFP Printers through printer front panel.,Critical,1
verify claiming the LFP printer in HPC,Critical,1
LFP :ePrint: Verify TIFF file as an attachment.,Critical,1
LFP:ePrint: Verify PDF file as an attachment.,Critical,1
LFP : ePrint: Verify JPG file as an attachment.,Critical,1
LFP :Verify Job queue status,Critical,1
Verify behavior of SIO when skip option selected printer front panel,High,1
Verify Sign in / Link feature from printer front panel,Critical,1
Verify Unlink feature from printer front panel,High,1
Verify Sign in / Link feature from printer front panel for the user who already unlinked with SIO,Medium,0
Verify Sign in / Link feature from printer front panel for user who is already linked with SIO (use same HPID credentials),Medium,0
Verify Google Drive app from printer front panel after linking user with SIO,High,1
Verify Sign in / Link feature status on printer front panel after printer restart where user already linked with SIO,Medium,0
Verify expire time for Link feature after 6 months,Medium,0
Verify Sign in / Link feature from printer front panel for new registration on same printer,Medium,0
Verify Sign in / Link feature from printer front panel where already other user Linked with SIO,Medium,0
Verify Scan to Email app from printer front panel after linking user with SIO,High,1
Verify challenge lock after 3 failed wrong pin attempts in same printer,High,1
Verify entering wrong pin in same printer after 5mins from the time of challenge lock,High,1
Verify challenge lock after 3 failed wrong pin attempts in printers under in same tenant,High,1
Verify entering wrong pin in printers under same tenant group after 5mins from the time of challenge lock,High,1
Verify entering pin with 6 numeric digits (Consecutive 3 digits should not have same value & should not be  continuous digits),High,1
Verify setting same current  pin again in printer,High,1
Verify linking in the printers under same tenant,High,1
Verify unlinking in one of the printer and check other printer under same tenant,High,1
Verify setting PIN in the printer and login with same PIN in another printer under same tenant,High,1
Verify entering Invalid PIN(Consecutive 3 digits with same value),High,1
Verify entering Invalid PIN(Consecutive 3 digits are continuous digits),High,1
Verify  login with configured PIN,High,1
Verify login with  wrong PIN,High,1
Verify login with wrong PIN with max wrong attempts(3),High,1
Verify reset PIN,High,1
Verify DLS API response when printer is in online state after successful registration,High,1
Verify DLS API response when printer is registered but cloud reset / factory reset done by user,High,1
Verify DLS API response when printer is registered again after factory reset,Medium,0
Verify DLS API response when printer in offline state,Medium,0
Verify DLS API response when printer migrating from Gen1 to Gen2,Critical,1
Verify getting Gen2 printer supplies details for the printer using API,Medium,0
Verify Avatar connectivity Test API response,Medium,0
[PAYS]Verify getting generation type of  Gen1 printer using API,Medium,0
[PAYS]Verify getting generation type of  Gen2 printer using API,Medium,0
[Gen2-Connection Profile]Verify setting 5secs connection profile for printer using API and validate using splunk logs,Medium,0
[Gen2-Connection Profile]Verify setting persistent profile for the printer,Medium,0
[Gen2-Connection Profile]Verify deletion of persistent profile when printer was subscribed to 5secs connection profile at first,Medium,0
[Gen2-Connection Profile]Verify deletion of on-demand profile[5 sec profile],Medium,0
[Gen2-Connection Profile]Verify deletion of basic profile,Medium,0
[Gen2-Connection Profile]Verify deletion of persistent profile when printer is not in that profile,Medium,0
[GEN1 Claim API] Verify claiming the printer using API,Medium,0
[Gen1 Claim API] Verify printer claim status using API,Medium,0
[Gen1 Claim API] Verify unclaiming the printer using delete ownership API,Medium,0
Verify https://<IPAddress>/cdm/telemetry/v1/eventing/subscriptions can be access only after sending udw command,Medium,0
Verify https ://<IPAddress>/cdm/telemetry/v1/eventing/events/supply can be accessed only after sending udw command,Medium,0
Verify type of end points returned in WPP subscription Url,Medium,0
"Verify that all ""Supported Events""  and ""Buffer depth"" are available after Factory Restore ,  in Subscription page",Medium,0
Verify that all the Events History is cleared except Supply event after factory reset,Medium,0
Verify the subscription URL / ID after registration,Medium,0
Verify the subscription URL / ID after removing Webservices and confirm telemetry update is stopped to sage server,Medium,0
Verify the subscription URL / ID does not change after reregistration,Medium,0
Verify that the event (Eg:WifiNetwork Event ) are uploaded to the server,Medium,0
Verify Buffer Depth  for WifiNetwork,Medium,0
Verify Buffer Depth  for FW Update,Medium,0
Verify Buffer Depth for JobStatus,Medium,0
Verify Buffer Depth  for JobError,Medium,0
Verify Buffer Depth  for Supply,Medium,0
Verify Buffer Depth for Calibration,Medium,0
Verify Buffer depth for Power,Medium,0
Verify Buffer Depth for lifetimeCounterSnapshot,Medium,0
Verify Buffer Depth for UUIDInfo,Medium,0
Verify Event Category,Medium,0
Verify Sequence number,Medium,0
Verify DeviceUUID,Medium,0
Verify Firmware Version,Medium,0
Verify Model Number,Medium,0
Verify Serial Number,Medium,0
Verify Subscription ID verification - FW update,Medium,0
Verify triggering consumable subscription config API with Webauth token(Service Token),Medium,0
Verify triggering consumable subscription config API with Authz  token,Medium,0
"Verify Instant ink shipping page for US,France,Spain,Italy countries",Medium,0
Verify locking of  First name & last name in shipping form by triggering lock API,Medium,0
Verify locking of  TAXID in shipping form by triggering lock API,Medium,0
Verify locking of  shipping address in shipping form by triggering lock API,Medium,0
Verify generating PUMA token based on wpid,Medium,0
Verify generating One time token using PUMA token for the user,Medium,0
Verify shipping page details in shipping page using  One time token,Medium,0
Verify updating address in the shipping page,Medium,0
Verify checking RPL ststus of the user based on wpid,Medium,0
Verify triggering Address Doctor API for US region,Medium,0
Verify triggering email using HPCP email service API,Medium,0
Verify getting email status using email through program batch status API,Medium,0
Verify response Webauth About request,Medium,0
Verify triggering Webauth Service PUC API,Medium,0
Verify triggering Webauth Refresh token API,Medium,0
Verify triggering User PUC validation API,Medium,0
Verify triggering Create Address API for user,Medium,0
Verify triggering Update Address API for User,Medium,0
Verify triggering Get address API for user,Medium,0
"Verify ePrint,Remote print for the printer which is claimed , shared to  another single user  & ePrint,Remote print access is provided to that user",Medium,0
"Verify ePrint,Remote print for the printer which is claimed , shared to multiple users & ePrint,Remote print access is provided to all users",Medium,0
Verify sharing the claimed printer to another  single user & provide only ePrint access,Medium,0
Verify sharing the claimed printer to another  single user & provide only Remote Print access,Medium,0
Verify user list in the app when printer is unclaimed from 1 account and added to different HPC account,Medium,0
Verify user list in the app when printer is unclaimed from 1 account and added to same HPC account,Medium,0
"Verify removing single user from the share list & sending files from the removed user using eprint,remote print",Medium,0
"Verify removing all users from the share list & sending files from the removed users using eprint,remote print",Medium,0
"Verify adding same user in the multiple printers which are claimed in same account and trigger files to all printers using eprint,remote print",Medium,0
"Verify adding same user in the multiple printers which are claimed in different accounts and trigger files to all printers using eprint,remote print",Medium,0
"Verify eprint,Remote print from the owner account when printer is not shared with any users",Medium,0
"Verify eprint,Remote print from the owner account when printer is shared with different user",Medium,0
Verify eprint from the blacklisted account,Medium,0
Verify setting friendly email address,Medium,0
"Verify ePrint,Remote print for the printer which is deregistered after sharing to different users",Medium,0
"Verrify ePrint,Remote print for the printer in which frienly email address is set after sharing",Medium,0
Verify outbound email for the owner account when sent valid file using eprint,Medium,0
